EUBWID,label,samplePointID,yearDesignated,yearDedesignated,district,county,country,easting,northing,lat,long,seasonStartDate,seasonFinishDate,pollutionRiskForecasting,appointedSewerageUndertaker,stepChange,stepChangeDate
ukc1101-06000,Seaton
ukc1101-06100,Seaton
ukc1101-06200,Seaton
ukc1202-06300,Redcar
ukc1202-06600,Redcar
ukc1202-06650,Marske
ukc1202-06700,Saltburn,06700,1988,"",Redcar
ukc2101-04000,Low
ukc2204-05400,Marsden,05400,1988,"",South
ukd1103-45200,Silecroft,45200,1988,"",Copeland,"",England,312000,481200,54.218947055813,-3.35110251563719,2023-05-01,2023-09-30,false,United
ukd5300-41200,Formby,41200,1988,"",Sefton,"",England,326800,406300,53.5482180476627,-3.10625887520372,2023-05-01,2023-09-30,false,United
uke1200-08700,Hornsea,08700,1988,"",East
uke2206-07600,Filey,07600,1988,"",Scarborough,"",England,512003,480524,54.2082372558266,-0.284226456988846,2023-05-01,2023-09-30,true,Yorkshire
ukf3102-09700,Skegness,09700,1988,"",East
ukh1303-10650,Gorleston
ukh1305-10200,Cromer,10200,1988,"",North
ukh3311-11250,Walton,11250,1988,"",Tendring,"",England,625550,221560,51.8470573070425,1.27323924082661,2023-05-01,2023-09-30,true,Anglian
ukh3311-11600,Jaywick,11600,1988,"",Tendring,"",England,614850,212800,51.772629737974,1.1127180240145,2023-05-01,2023-09-30,false,Anglian
ukj2100-14800,Saltdean,14800,1988,"",The
ukj2202-14150,St
ukj2401-15100,Southwick,15100,1988,"",Adur,"",England,524358,104728,50.8287511053224,-0.235618077916229,2023-05-01,2023-09-30,false,Southern
ukj2401-15200,Shoreham
ukj2401-15300,Lancing,
ukj2403-15900,Selsey,15900,1988,"",Chichester,"",England,486872,93686,50.7363102526785,-0.770329030240902,2023-05-01,2023-09-30,false,Southern
ukj3400-17600,Colwell
ukj3400-18400,Sandown,18400,1988,"",Isle
ukj4202-12100,West
ukj4204-13000,Sandwich
ukj4204-13100,Deal
ukj4208-13800,Littlestone,13800,1988,"",Shepway,"",England,608400,123900,50.976799654129,0.96726860468507,2023-05-01,2023-09-30,false,Southern
ukj4209-11975,Minster
ukk2204-19700,Studland
ukk2204-20000,Lulworth
ukk2205-21500,Lyme
ukk3101-26560,Tregonhawke,26560,2018,"",Cornwall,"",England,240500,51400,50.3408694024974,-4.24284841768198,2023-05-01,2023-09-30,false,South
ukk3102-31600,Porthtowan,31600,1988,"",Cornwall,"",England,169127,48092,50.2875216194933,-5.24241622838034,2023-05-01,2023-09-30,false,South
ukk3103-29200,Kennack
ukk3105-30600,Porthcurno,30600,1988,"",Cornwall,"",England,138740,22250,50.0429147873402,-5.65039285876609,2023-05-01,2023-09-30,false,South
ukk3105-31200,Porthkidney
ukk3106-28400,Porthluney,28400,1988,"",Cornwall,"",England,197340,41290,50.2367931235688,-4.84326651369793,2023-05-01,2023-09-30,true,South
ukk3106-32400,Watergate
ukk4200-23200,Watcombe,23200,1988,"",Torbay,"",England,292620,67300,50.4956390390941,-3.51529477213459,2023-05-01,2023-09-30,false,South
ukk4200-23600,Meadfoot,23600,1988,"",Torbay,"",England,292964,63007,50.45710033434104,-3.50920608022892,2023-05-01,2023-09-30,false,South
ukk4301-21700,Beer,21700,1988,"",East
ukk4305-25000,Slapton
ukk4305-26200,Wembury,26200,1988,"",South
ukk4306-22700,Teignmouth
ukk4307-33900,Westward
